,terms,titles,abstracts
209,"['cs.LG', 'cs.AI', 'stat.ML']",Scalable Adversarial Attack on Graph Neural Networks with Alternating Direction Method of Multipliers,"Graph neural networks (GNNs) have achieved high performance in analyzing
graph-structured data and have been widely deployed in safety-critical areas,
such as finance and autonomous driving. However, only a few works have explored
GNNs' robustness to adversarial attacks, and their designs are usually limited
by the scale of input datasets (i.e., focusing on small graphs with only
thousands of nodes). In this work, we propose, SAG, the first scalable
adversarial attack method with Alternating Direction Method of Multipliers
(ADMM). We first decouple the large-scale graph into several smaller graph
partitions and cast the original problem into several subproblems. Then, we
propose to solve these subproblems using projected gradient descent on both the
graph topology and the node features that lead to considerably lower memory
consumption compared to the conventional attack methods. Rigorous experiments
further demonstrate that SAG can significantly reduce the computation and
memory overhead compared with the state-of-the-art approach, making SAG
applicable towards graphs with large size of nodes and edges."
210,"['cs.LG', 'stat.ML']",Source Separation with Deep Generative Priors,"Despite substantial progress in signal source separation, results for richly
structured data continue to contain perceptible artifacts. In contrast, recent
deep generative models can produce authentic samples in a variety of domains
that are indistinguishable from samples of the data distribution. This paper
introduces a Bayesian approach to source separation that uses generative models
as priors over the components of a mixture of sources, and noise-annealed
Langevin dynamics to sample from the posterior distribution of sources given a
mixture. This decouples the source separation problem from generative modeling,
enabling us to directly use cutting-edge generative models as priors. The
method achieves state-of-the-art performance for MNIST digit separation. We
introduce new methodology for evaluating separation quality on richer datasets,
providing quantitative evaluation of separation results on CIFAR-10. We also
provide qualitative results on LSUN."
211,"['cs.LG', 'stat.ML']",Learning Representations for Axis-Aligned Decision Forests through Input Perturbation,"Axis-aligned decision forests have long been the leading class of machine
learning algorithms for modeling tabular data. In many applications of machine
learning such as learning-to-rank, decision forests deliver remarkable
performance. They also possess other coveted characteristics such as
interpretability. Despite their widespread use and rich history, decision
forests to date fail to consume raw structured data such as text, or learn
effective representations for them, a factor behind the success of deep neural
networks in recent years. While there exist methods that construct smoothed
decision forests to achieve representation learning, the resulting models are
decision forests in name only: They are no longer axis-aligned, use stochastic
decisions, or are not interpretable. Furthermore, none of the existing methods
are appropriate for problems that require a Transfer Learning treatment. In
this work, we present a novel but intuitive proposal to achieve representation
learning for decision forests without imposing new restrictions or
necessitating structural changes. Our model is simply a decision forest,
possibly trained using any forest learning algorithm, atop a deep neural
network. By approximating the gradients of the decision forest through input
perturbation, a purely analytical procedure, the decision forest directs the
neural network to learn or fine-tune representations. Our framework has the
advantage that it is applicable to any arbitrary decision forest and that it
allows the use of arbitrary deep neural networks for representation learning.
We demonstrate the feasibility and effectiveness of our proposal through
experiments on synthetic and benchmark classification datasets."
212,"['cs.LG', 'cs.AI']",Deep Multi-View Spatiotemporal Virtual Graph Neural Network for Significant Citywide Ride-hailing Demand Prediction,"Urban ride-hailing demand prediction is a crucial but challenging task for
intelligent transportation system construction. Predictable ride-hailing demand
can facilitate more reasonable vehicle scheduling and online car-hailing
platform dispatch. Conventional deep learning methods with no external
structured data can be accomplished via hybrid models of CNNs and RNNs by
meshing plentiful pixel-level labeled data, but spatial data sparsity and
limited learning capabilities on temporal long-term dependencies are still two
striking bottlenecks. To address these limitations, we propose a new virtual
graph modeling method to focus on significant demand regions and a novel Deep
Multi-View Spatiotemporal Virtual Graph Neural Network (DMVST-VGNN) to
strengthen learning capabilities of spatial dynamics and temporal long-term
dependencies. Specifically, DMVST-VGNN integrates the structures of 1D
Convolutional Neural Network, Multi Graph Attention Neural Network and
Transformer layer, which correspond to short-term temporal dynamics view,
spatial dynamics view and long-term temporal dynamics view respectively. In
this paper, experiments are conducted on two large-scale New York City datasets
in fine-grained prediction scenes. And the experimental results demonstrate
effectiveness and superiority of DMVST-VGNN framework in significant citywide
ride-hailing demand prediction."
213,"['stat.ML', 'cs.LG']",Stochastic Graph Recurrent Neural Network,"Representation learning over graph structure data has been widely studied due
to its wide application prospects. However, previous methods mainly focus on
static graphs while many real-world graphs evolve over time. Modeling such
evolution is important for predicting properties of unseen networks. To resolve
this challenge, we propose SGRNN, a novel neural architecture that applies
stochastic latent variables to simultaneously capture the evolution in node
attributes and topology. Specifically, deterministic states are separated from
stochastic states in the iterative process to suppress mutual interference.
With semi-implicit variational inference integrated to SGRNN, a non-Gaussian
variational distribution is proposed to help further improve the performance.
In addition, to alleviate KL-vanishing problem in SGRNN, a simple and
interpretable structure is proposed based on the lower bound of KL-divergence.
Extensive experiments on real-world datasets demonstrate the effectiveness of
the proposed model. Code is available at
https://github.com/StochasticGRNN/SGRNN."
214,"['cs.LG', 'cs.CR', 'stat.ML']",Adversarial Privacy Preserving Graph Embedding against Inference Attack,"Recently, the surge in popularity of Internet of Things (IoT), mobile
devices, social media, etc. has opened up a large source for graph data. Graph
embedding has been proved extremely useful to learn low-dimensional feature
representations from graph structured data. These feature representations can
be used for a variety of prediction tasks from node classification to link
prediction. However, existing graph embedding methods do not consider users'
privacy to prevent inference attacks. That is, adversaries can infer users'
sensitive information by analyzing node representations learned from graph
embedding algorithms. In this paper, we propose Adversarial Privacy Graph
Embedding (APGE), a graph adversarial training framework that integrates the
disentangling and purging mechanisms to remove users' private information from
learned node representations. The proposed method preserves the structural
information and utility attributes of a graph while concealing users' private
attributes from inference attacks. Extensive experiments on real-world graph
datasets demonstrate the superior performance of APGE compared to the
state-of-the-arts. Our source code can be found at
https://github.com/uJ62JHD/Privacy-Preserving-Social-Network-Embedding."
215,"['stat.ML', 'cs.LG']",Duality in RKHSs with Infinite Dimensional Outputs: Application to Robust Losses,"Operator-Valued Kernels (OVKs) and associated vector-valued Reproducing
Kernel Hilbert Spaces provide an elegant way to extend scalar kernel methods
when the output space is a Hilbert space. Although primarily used in finite
dimension for problems like multi-task regression, the ability of this
framework to deal with infinite dimensional output spaces unlocks many more
applications, such as functional regression, structured output prediction, and
structured data representation. However, these sophisticated schemes crucially
rely on the kernel trick in the output space, so that most of previous works
have focused on the square norm loss function, completely neglecting robustness
issues that may arise in such surrogate problems. To overcome this limitation,
this paper develops a duality approach that allows to solve OVK machines for a
wide range of loss functions. The infinite dimensional Lagrange multipliers are
handled through a Double Representer Theorem, and algorithms for
$\epsilon$-insensitive losses and the Huber loss are thoroughly detailed.
Robustness benefits are emphasized by a theoretical stability analysis, as well
as empirical improvements on structured data applications."
216,"['cs.LG', 'cs.CV', 'eess.IV', 'stat.ML']",Inspector Gadget: A Data Programming-based Labeling System for Industrial Images,"As machine learning for images becomes democratized in the Software 2.0 era,
one of the serious bottlenecks is securing enough labeled data for training.
This problem is especially critical in a manufacturing setting where smart
factories rely on machine learning for product quality control by analyzing
industrial images. Such images are typically large and may only need to be
partially analyzed where only a small portion is problematic (e.g., identifying
defects on a surface). Since manual labeling these images is expensive, weak
supervision is an attractive alternative where the idea is to generate weak
labels that are not perfect, but can be produced at scale. Data programming is
a recent paradigm in this category where it uses human knowledge in the form of
labeling functions and combines them into a generative model. Data programming
has been successful in applications based on text or structured data and can
also be applied to images usually if one can find a way to convert them into
structured data. In this work, we expand the horizon of data programming by
directly applying it to images without this conversion, which is a common
scenario for industrial applications. We propose Inspector Gadget, an image
labeling system that combines crowdsourcing, data augmentation, and data
programming to produce weak labels at scale for image classification. We
perform experiments on real industrial image datasets and show that Inspector
Gadget obtains better performance than other weak-labeling techniques: Snuba,
GOGGLES, and self-learning baselines using convolutional neural networks (CNNs)
without pre-training."
217,"['cs.LG', 'cs.CL', 'stat.ML']",A Capsule Network-based Model for Learning Node Embeddings,"In this paper, we focus on learning low-dimensional embeddings for nodes in
graph-structured data. To achieve this, we propose Caps2NE -- a new
unsupervised embedding model leveraging a network of two capsule layers.
Caps2NE induces a routing process to aggregate feature vectors of context
neighbors of a given target node at the first capsule layer, then feed these
features into the second capsule layer to infer a plausible embedding for the
target node. Experimental results show that our proposed Caps2NE obtains
state-of-the-art performances on benchmark datasets for the node classification
task. Our code is available at: \url{https://github.com/daiquocnguyen/Caps2NE}."
218,"['cs.CV', 'cs.LG', 'eess.IV', 'stat.ML']",LatticeNet: Fast Point Cloud Segmentation Using Permutohedral Lattices,"Deep convolutional neural networks (CNNs) have shown outstanding performance
in the task of semantically segmenting images. However, applying the same
methods on 3D data still poses challenges due to the heavy memory requirements
and the lack of structured data. Here, we propose LatticeNet, a novel approach
for 3D semantic segmentation, which takes as input raw point clouds. A PointNet
describes the local geometry which we embed into a sparse permutohedral
lattice. The lattice allows for fast convolutions while keeping a low memory
footprint. Further, we introduce DeformSlice, a novel learned data-dependent
interpolation for projecting lattice features back onto the point cloud. We
present results of 3D segmentation on various datasets where our method
achieves state-of-the-art performance."
219,"['cs.LG', 'stat.ML']",Chart Auto-Encoders for Manifold Structured Data,"Deep generative models have made tremendous advances in image and signal
representation learning and generation. These models employ the full Euclidean
space or a bounded subset as the latent space, whose flat geometry, however, is
often too simplistic to meaningfully reflect the manifold structure of the
data. In this work, we advocate the use of a multi-chart latent space for
better data representation. Inspired by differential geometry, we propose a
\textbf{Chart Auto-Encoder (CAE)} and prove a universal approximation theorem
on its representation capability. We show that the training data size and the
network size scale exponentially in approximation error with an exponent
depending on the intrinsic dimension of the data manifold. CAE admits desirable
manifold properties that auto-encoders with a flat latent space fail to obey,
predominantly proximity of data. We conduct extensive experimentation with
synthetic and real-life examples to demonstrate that CAE provides
reconstruction with high fidelity, preserves proximity in the latent space, and
generates new data remaining near the manifold. These experiments show that CAE
is advantageous over existing auto-encoders and variants by preserving the
topology of the data manifold as well as its geometry."
220,"['cs.LG', 'stat.ML']",Tensor Decompositions in Recursive Neural Networks for Tree-Structured Data,"The paper introduces two new aggregation functions to encode structural
knowledge from tree-structured data. They leverage the Canonical and
Tensor-Train decompositions to yield expressive context aggregation while
limiting the number of model parameters. Finally, we define two novel neural
recursive models for trees leveraging such aggregation functions, and we test
them on two tree classification tasks, showing the advantage of proposed models
when tree outdegree increases."
221,"['cs.LG', 'stat.ML']",Incidence Networks for Geometric Deep Learning,"Sparse incidence tensors can represent a variety of structured data. For
example, we may represent attributed graphs using their node-node, node-edge,
or edge-edge incidence matrices. In higher dimensions, incidence tensors can
represent simplicial complexes and polytopes. In this paper, we formalize
incidence tensors, analyze their structure, and present the family of
equivariant networks that operate on them. We show that any incidence tensor
decomposes into invariant subsets. This decomposition, in turn, leads to a
decomposition of the corresponding equivariant linear maps, for which we prove
an efficient pooling-and-broadcasting implementation."
222,"['cs.LG', 'stat.ML']",Epitomic Variational Graph Autoencoder,"Variational autoencoder (VAE) is a widely used generative model for learning
latent representations. Burda et al. in their seminal paper showed that
learning capacity of VAE is limited by over-pruning. It is a phenomenon where a
significant number of latent variables fail to capture any information about
the input data and the corresponding hidden units become inactive. This
adversely affects learning diverse and interpretable latent representations. As
variational graph autoencoder (VGAE) extends VAE for graph-structured data, it
inherits the over-pruning problem. In this paper, we adopt a model based
approach and propose epitomic VGAE (EVGAE),a generative variational framework
for graph datasets which successfully mitigates the over-pruning problem and
also boosts the generative ability of VGAE. We consider EVGAE to consist of
multiple sparse VGAE models, called epitomes, that are groups of latent
variables sharing the latent space. This approach aids in increasing active
units as epitomes compete to learn better representation of the graph data. We
verify our claims via experiments on three benchmark datasets. Our experiments
show that EVGAE has a better generative ability than VGAE. Moreover, EVGAE
outperforms VGAE on link prediction task in citation networks."
223,"['cs.LG', 'stat.ML']",SEAL: Semi-supervised Adversarial Active Learning on Attributed Graphs,"Active learning (AL) on attributed graphs has received increasing attention
with the prevalence of graph-structured data. Although AL has been widely
studied for alleviating label sparsity issues with the conventional non-related
data, how to make it effective over attributed graphs remains an open research
question. Existing AL algorithms on graphs attempt to reuse the classic AL
query strategies designed for non-related data. However, they suffer from two
major limitations. First, different AL query strategies calculated in distinct
scoring spaces are often naively combined to determine which nodes to be
labelled. Second, the AL query engine and the learning of the classifier are
treated as two separating processes, resulting in unsatisfactory performance.
In this paper, we propose a SEmi-supervised Adversarial active Learning (SEAL)
framework on attributed graphs, which fully leverages the representation power
of deep neural networks and devises a novel AL query strategy in an adversarial
way. Our framework learns two adversarial components: a graph embedding network
that encodes both the unlabelled and labelled nodes into a latent space,
expecting to trick the discriminator to regard all nodes as already labelled,
and a semi-supervised discriminator network that distinguishes the unlabelled
from the existing labelled nodes in the latent space. The divergence score,
generated by the discriminator in a unified latent space, serves as the
informativeness measure to actively select the most informative node to be
labelled by an oracle. The two adversarial components form a closed loop to
mutually and simultaneously reinforce each other towards enhancing the active
learning performance. Extensive experiments on four real-world networks
validate the effectiveness of the SEAL framework with superior performance
improvements to state-of-the-art baselines."
224,['cs.CV'],Mix Dimension in Poincaré Geometry for 3D Skeleton-based Action Recognition,"Graph Convolutional Networks (GCNs) have already demonstrated their powerful
ability to model the irregular data, e.g., skeletal data in human action
recognition, providing an exciting new way to fuse rich structural information
for nodes residing in different parts of a graph. In human action recognition,
current works introduce a dynamic graph generation mechanism to better capture
the underlying semantic skeleton connections and thus improves the performance.
In this paper, we provide an orthogonal way to explore the underlying
connections. Instead of introducing an expensive dynamic graph generation
paradigm, we build a more efficient GCN on a Riemann manifold, which we think
is a more suitable space to model the graph data, to make the extracted
representations fit the embedding matrix. Specifically, we present a novel
spatial-temporal GCN (ST-GCN) architecture which is defined via the Poincar\'e
geometry such that it is able to better model the latent anatomy of the
structure data. To further explore the optimal projection dimension in the
Riemann space, we mix different dimensions on the manifold and provide an
efficient way to explore the dimension for each ST-GCN layer. With the final
resulted architecture, we evaluate our method on two current largest scale 3D
datasets, i.e., NTU RGB+D and NTU RGB+D 120. The comparison results show that
the model could achieve a superior performance under any given evaluation
metrics with only 40\% model size when compared with the previous best GCN
method, which proves the effectiveness of our model."
225,"['cs.LG', 'cs.SI', 'eess.SP', 'stat.ML']",Graph signal processing for machine learning: A review and new perspectives,"The effective representation, processing, analysis, and visualization of
large-scale structured data, especially those related to complex domains such
as networks and graphs, are one of the key questions in modern machine
learning. Graph signal processing (GSP), a vibrant branch of signal processing
models and algorithms that aims at handling data supported on graphs, opens new
paths of research to address this challenge. In this article, we review a few
important contributions made by GSP concepts and tools, such as graph filters
and transforms, to the development of novel machine learning algorithms. In
particular, our discussion focuses on the following three aspects: exploiting
data structure and relational priors, improving data and computational
efficiency, and enhancing model interpretability. Furthermore, we provide new
perspectives on future development of GSP techniques that may serve as a bridge
between applied mathematics and signal processing on one side, and machine
learning and network science on the other. Cross-fertilization across these
different disciplines may help unlock the numerous challenges of complex data
analysis in the modern age."
226,"['cs.CV', 'cs.LG', 'stat.ML']",Pooling Regularized Graph Neural Network for fMRI Biomarker Analysis,"Understanding how certain brain regions relate to a specific neurological
disorder has been an important area of neuroimaging research. A promising
approach to identify the salient regions is using Graph Neural Networks (GNNs),
which can be used to analyze graph structured data, e.g. brain networks
constructed by functional magnetic resonance imaging (fMRI). We propose an
interpretable GNN framework with a novel salient region selection mechanism to
determine neurological brain biomarkers associated with disorders.
Specifically, we design novel regularized pooling layers that highlight salient
regions of interests (ROIs) so that we can infer which ROIs are important to
identify a certain disease based on the node pooling scores calculated by the
pooling layers. Our proposed framework, Pooling Regularized-GNN (PR-GNN),
encourages reasonable ROI-selection and provides flexibility to preserve either
individual- or group-level patterns. We apply the PR-GNN framework on a
Biopoint Autism Spectral Disorder (ASD) fMRI dataset. We investigate different
choices of the hyperparameters and show that PR-GNN outperforms baseline
methods in terms of classification accuracy. The salient ROI detection results
show high correspondence with the previous neuroimaging-derived biomarkers for
ASD."
227,"['stat.ML', 'cs.LG', 'eess.IV']",Additive Tensor Decomposition Considering Structural Data Information,"Tensor data with rich structural information becomes increasingly important
in process modeling, monitoring, and diagnosis. Here structural information is
referred to structural properties such as sparsity, smoothness, low-rank, and
piecewise constancy. To reveal useful information from tensor data, we propose
to decompose the tensor into the summation of multiple components based on
different structural information of them. In this paper, we provide a new
definition of structural information in tensor data. Based on it, we propose an
additive tensor decomposition (ATD) framework to extract useful information
from tensor data. This framework specifies a high dimensional optimization
problem to obtain the components with distinct structural information. An
alternating direction method of multipliers (ADMM) algorithm is proposed to
solve it, which is highly parallelable and thus suitable for the proposed
optimization problem. Two simulation examples and a real case study in medical
image analysis illustrate the versatility and effectiveness of the ATD
framework."
228,"['cs.LG', 'cs.IR', 'stat.ML']",Hierarchical BiGraph Neural Network as Recommendation Systems,"Graph neural networks emerge as a promising modeling method for applications
dealing with datasets that are best represented in the graph domain. In
specific, developing recommendation systems often require addressing sparse
structured data which often lacks the feature richness in either the user
and/or item side and requires processing within the correct context for optimal
performance. These datasets intuitively can be mapped to and represented as
networks or graphs. In this paper, we propose the Hierarchical BiGraph Neural
Network (HBGNN), a hierarchical approach of using GNNs as recommendation
systems and structuring the user-item features using a bigraph framework. Our
experimental results show competitive performance with current recommendation
system methods and transferability."
229,"['cs.LG', 'cs.SI']",Graph Convolutional Networks using Heat Kernel for Semi-supervised Learning,"Graph convolutional networks gain remarkable success in semi-supervised
learning on graph structured data. The key to graph-based semisupervised
learning is capturing the smoothness of labels or features over nodes exerted
by graph structure. Previous methods, spectral methods and spatial methods,
devote to defining graph convolution as a weighted average over neighboring
nodes, and then learn graph convolution kernels to leverage the smoothness to
improve the performance of graph-based semi-supervised learning. One open
challenge is how to determine appropriate neighborhood that reflects relevant
information of smoothness manifested in graph structure. In this paper, we
propose GraphHeat, leveraging heat kernel to enhance low-frequency filters and
enforce smoothness in the signal variation on the graph. GraphHeat leverages
the local structure of target node under heat diffusion to determine its
neighboring nodes flexibly, without the constraint of order suffered by
previous methods. GraphHeat achieves state-of-the-art results in the task of
graph-based semi-supervised classification across three benchmark datasets:
Cora, Citeseer and Pubmed."
230,"['stat.ML', 'cs.LG']",MetAL: Active Semi-Supervised Learning on Graphs via Meta Learning,"The objective of active learning (AL) is to train classification models with
less number of labeled instances by selecting only the most informative
instances for labeling. The AL algorithms designed for other data types such as
images and text do not perform well on graph-structured data. Although a few
heuristics-based AL algorithms have been proposed for graphs, a principled
approach is lacking. In this paper, we propose MetAL, an AL approach that
selects unlabeled instances that directly improve the future performance of a
classification model. For a semi-supervised learning problem, we formulate the
AL task as a bilevel optimization problem. Based on recent work in
meta-learning, we use the meta-gradients to approximate the impact of
retraining the model with any unlabeled instance on the model performance.
Using multiple graph datasets belonging to different domains, we demonstrate
that MetAL efficiently outperforms existing state-of-the-art AL algorithms."
231,['cs.LG'],Tensor Regression Networks,"Convolutional neural networks typically consist of many convolutional layers
followed by one or more fully connected layers. While convolutional layers map
between high-order activation tensors, the fully connected layers operate on
flattened activation vectors. Despite empirical success, this approach has
notable drawbacks. Flattening followed by fully connected layers discards
multilinear structure in the activations and requires many parameters. We
address these problems by incorporating tensor algebraic operations that
preserve multilinear structure at every layer. First, we introduce Tensor
Contraction Layers (TCLs) that reduce the dimensionality of their input while
preserving their multilinear structure using tensor contraction. Next, we
introduce Tensor Regression Layers (TRLs), which express outputs through a
low-rank multilinear mapping from a high-order activation tensor to an output
tensor of arbitrary order. We learn the contraction and regression factors
end-to-end, and produce accurate nets with fewer parameters. Additionally, our
layers regularize networks by imposing low-rank constraints on the activations
(TCL) and regression weights (TRL). Experiments on ImageNet show that, applied
to VGG and ResNet architectures, TCLs and TRLs reduce the number of parameters
compared to fully connected layers by more than 65% while maintaining or
increasing accuracy. In addition to the space savings, our approach's ability
to leverage topological structure can be crucial for structured data such as
MRI. In particular, we demonstrate significant performance improvements over
comparable architectures on three tasks associated with the UK Biobank dataset."
232,"['cs.LG', 'q-bio.QM', 'stat.ML']",A Hierarchical Approach to Scaling Batch Active Search Over Structured Data,"Active search is the process of identifying high-value data points in a large
and often high-dimensional parameter space that can be expensive to evaluate.
Traditional active search techniques like Bayesian optimization trade off
exploration and exploitation over consecutive evaluations, and have
historically focused on single or small (<5) numbers of examples evaluated per
round. As modern data sets grow, so does the need to scale active search to
large data sets and batch sizes. In this paper, we present a general
hierarchical framework based on bandit algorithms to scale active search to
large batch sizes by maximizing information derived from the unique structure
of each dataset. Our hierarchical framework, Hierarchical Batch Bandit Search
(HBBS), strategically distributes batch selection across a learned embedding
space by facilitating wide exploration of different structural elements within
a dataset. We focus our application of HBBS on modern biology, where large
batch experimentation is often fundamental to the research process, and
demonstrate batch design of biological sequences (protein and DNA). We also
present a new Gym environment to easily simulate diverse biological sequences
and to enable more comprehensive evaluation of active search methods across
heterogeneous data sets. The HBBS framework improves upon standard performance,
wall-clock, and scalability benchmarks for batch search by using a broad
exploration strategy across coarse partitions and fine-grained exploitation
within each partition of structured data."
233,"['cs.LG', 'stat.ML']",Few-shot link prediction via graph neural networks for Covid-19 drug-repurposing,"Predicting interactions among heterogenous graph structured data has numerous
applications such as knowledge graph completion, recommendation systems and
drug discovery. Often times, the links to be predicted belong to rare types
such as the case in repurposing drugs for novel diseases. This motivates the
task of few-shot link prediction. Typically, GCNs are ill-equipped in learning
such rare link types since the relation embedding is not learned in an
inductive fashion. This paper proposes an inductive RGCN for learning
informative relation embeddings even in the few-shot learning regime. The
proposed inductive model significantly outperforms the RGCN and
state-of-the-art KGE models in few-shot learning tasks. Furthermore, we apply
our method on the drug-repurposing knowledge graph (DRKG) for discovering drugs
for Covid-19. We pose the drug discovery task as link prediction and learn
embeddings for the biological entities that partake in the DRKG. Our initial
results corroborate that several drugs used in clinical trials were identified
as possible drug candidates. The method in this paper are implemented using the
efficient deep graph learning (DGL)"
234,['cs.CV'],Deep Representation Learning For Multimodal Brain Networks,"Applying network science approaches to investigate the functions and anatomy
of the human brain is prevalent in modern medical imaging analysis. Due to the
complex network topology, for an individual brain, mining a discriminative
network representation from the multimodal brain networks is non-trivial. The
recent success of deep learning techniques on graph-structured data suggests a
new way to model the non-linear cross-modality relationship. However, current
deep brain network methods either ignore the intrinsic graph topology or
require a network basis shared within a group. To address these challenges, we
propose a novel end-to-end deep graph representation learning (Deep Multimodal
Brain Networks - DMBN) to fuse multimodal brain networks. Specifically, we
decipher the cross-modality relationship through a graph encoding and decoding
process. The higher-order network mappings from brain structural networks to
functional networks are learned in the node domain. The learned network
representation is a set of node features that are informative to induce brain
saliency maps in a supervised manner. We test our framework in both synthetic
and real image data. The experimental results show the superiority of the
proposed method over some other state-of-the-art deep brain network models."
235,"['cs.LG', 'cs.AI', 'cs.CL', 'stat.ML']",Extracting Structured Data from Physician-Patient Conversations By Predicting Noteworthy Utterances,"Despite diverse efforts to mine various modalities of medical data, the
conversations between physicians and patients at the time of care remain an
untapped source of insights. In this paper, we leverage this data to extract
structured information that might assist physicians with post-visit
documentation in electronic health records, potentially lightening the clerical
burden. In this exploratory study, we describe a new dataset consisting of
conversation transcripts, post-visit summaries, corresponding supporting
evidence (in the transcript), and structured labels. We focus on the tasks of
recognizing relevant diagnoses and abnormalities in the review of organ systems
(RoS). One methodological challenge is that the conversations are long (around
1500 words), making it difficult for modern deep-learning models to use them as
input. To address this challenge, we extract noteworthy utterances---parts of
the conversation likely to be cited as evidence supporting some summary
sentence. We find that by first filtering for (predicted) noteworthy
utterances, we can significantly boost predictive performance for recognizing
both diagnoses and RoS abnormalities."
236,"['cs.LG', 'stat.ML']",Deep Graph Contrastive Representation Learning,"Graph representation learning nowadays becomes fundamental in analyzing
graph-structured data. Inspired by recent success of contrastive methods, in
this paper, we propose a novel framework for unsupervised graph representation
learning by leveraging a contrastive objective at the node level. Specifically,
we generate two graph views by corruption and learn node representations by
maximizing the agreement of node representations in these two views. To provide
diverse node contexts for the contrastive objective, we propose a hybrid scheme
for generating graph views on both structure and attribute levels. Besides, we
provide theoretical justification behind our motivation from two perspectives,
mutual information and the classical triplet loss. We perform empirical
experiments on both transductive and inductive learning tasks using a variety
of real-world datasets. Experimental experiments demonstrate that despite its
simplicity, our proposed method consistently outperforms existing
state-of-the-art methods by large margins. Moreover, our unsupervised method
even surpasses its supervised counterparts on transductive tasks, demonstrating
its great potential in real-world applications."
237,"['cs.CV', 'cs.AI', 'cs.DB', 'cs.MM']",Knowledge Graph Driven Approach to Represent Video Streams for Spatiotemporal Event Pattern Matching in Complex Event Processing,"Complex Event Processing (CEP) is an event processing paradigm to perform
real-time analytics over streaming data and match high-level event patterns.
Presently, CEP is limited to process structured data stream. Video streams are
complicated due to their unstructured data model and limit CEP systems to
perform matching over them. This work introduces a graph-based structure for
continuous evolving video streams, which enables the CEP system to query
complex video event patterns. We propose the Video Event Knowledge Graph
(VEKG), a graph driven representation of video data. VEKG models video objects
as nodes and their relationship interaction as edges over time and space. It
creates a semantic knowledge representation of video data derived from the
detection of high-level semantic concepts from the video using an ensemble of
deep learning models. A CEP-based state optimization - VEKG-Time Aggregated
Graph (VEKG-TAG) is proposed over VEKG representation for faster event
detection. VEKG-TAG is a spatiotemporal graph aggregation method that provides
a summarized view of the VEKG graph over a given time length. We defined a set
of nine event pattern rules for two domains (Activity Recognition and Traffic
Management), which act as a query and applied over VEKG graphs to discover
complex event patterns. To show the efficacy of our approach, we performed
extensive experiments over 801 video clips across 10 datasets. The proposed
VEKG approach was compared with other state-of-the-art methods and was able to
detect complex event patterns over videos with F-Score ranging from 0.44 to
0.90. In the given experiments, the optimized VEKG-TAG was able to reduce 99%
and 93% of VEKG nodes and edges, respectively, with 5.19X faster search time,
achieving sub-second median latency of 4-20 milliseconds."
238,"['cs.LG', 'stat.ML']",Learning distributed representations of graphs with Geo2DR,"We present Geo2DR (Geometric to Distributed Representations), a GPU ready
Python library for unsupervised learning on graph-structured data using
discrete substructure patterns and neural language models. It contains
efficient implementations of popular graph decomposition algorithms and neural
language models in PyTorch which can be combined to learn representations of
graphs using the distributive hypothesis. Furthermore, Geo2DR comes with
general data processing and loading methods to bring substantial speed-up in
the training of the neural language models. Through this we provide a modular
set of tools and methods to quickly construct systems capable of learning
distributed representations of graphs. This is useful for replication of
existing methods, modification, or development of completely new methods. This
paper serves to present the Geo2DR library and perform a comprehensive
comparative analysis of existing methods re-implemented using Geo2DR across
widely used graph classification benchmarks. Geo2DR displays a high
reproducibility of results in published methods and interoperability with other
libraries useful for distributive language modelling."
239,"['cs.LG', 'cond-mat.dis-nn', 'cs.NI', 'physics.data-an', 'stat.ML']",Path Integral Based Convolution and Pooling for Graph Neural Networks,"Graph neural networks (GNNs) extends the functionality of traditional neural
networks to graph-structured data. Similar to CNNs, an optimized design of
graph convolution and pooling is key to success. Borrowing ideas from physics,
we propose a path integral based graph neural networks (PAN) for classification
and regression tasks on graphs. Specifically, we consider a convolution
operation that involves every path linking the message sender and receiver with
learnable weights depending on the path length, which corresponds to the
maximal entropy random walk. It generalizes the graph Laplacian to a new
transition matrix we call maximal entropy transition (MET) matrix derived from
a path integral formalism. Importantly, the diagonal entries of the MET matrix
are directly related to the subgraph centrality, thus providing a natural and
adaptive pooling mechanism. PAN provides a versatile framework that can be
tailored for different graph data with varying sizes and structures. We can
view most existing GNN architectures as special cases of PAN. Experimental
results show that PAN achieves state-of-the-art performance on various graph
classification/regression tasks, including a new benchmark dataset from
statistical mechanics we propose to boost applications of GNN in physical
sciences."
240,"['cs.LG', 'stat.ML']",Simple and Deep Graph Convolutional Networks,"Graph convolutional networks (GCNs) are a powerful deep learning approach for
graph-structured data. Recently, GCNs and subsequent variants have shown
superior performance in various application areas on real-world datasets.
Despite their success, most of the current GCN models are shallow, due to the
{\em over-smoothing} problem. In this paper, we study the problem of designing
and analyzing deep graph convolutional networks. We propose the GCNII, an
extension of the vanilla GCN model with two simple yet effective techniques:
{\em Initial residual} and {\em Identity mapping}. We provide theoretical and
empirical evidence that the two techniques effectively relieves the problem of
over-smoothing. Our experiments show that the deep GCNII model outperforms the
state-of-the-art methods on various semi- and full-supervised tasks. Code is
available at https://github.com/chennnM/GCNII ."
